state,startdate,enddate,grade,samplesize,population,rawpoll_clinton,rawpoll_trump
WA,9/16/2016,9/29/2016,A-,496,lv,48.94,35.28
TN,9/23/2016,10/6/2016,A-,557,lv,33.86,48.57
ND,8/9/2016,9/1/2016,C-,549,rv,26,51
NY,10/26/2016,11/1/2016,C-,1645,lv,57,33
AL,10/18/2016,10/26/2016,C-,486,lv,36,52
MO,7/23/2016,7/24/2016,B+,625,lv,41,40
ID,9/16/2016,10/6/2016,A-,197,lv,31.01,55.22
TX,10/15/2016,10/19/2016,B,1163,lv,33.31,40.79
MS,9/16/2016,10/6/2016,A-,198,lv,39.96,51.09
WA,10/25/2016,10/31/2016,C-,745,lv,53,34
UT,10/24/2016,10/30/2016,C-,988,lv,30,33
OH,10/8/2016,10/16/2016,C-,1307,lv,41,44
PA,10/27/2016,11/2/2016,C-,2177,lv,47,42
WI,10/27/2016,11/2/2016,C-,1271,lv,44,42
AZ,10/8/2016,10/16/2016,C-,1028,lv,41,44
IL,10/26/2016,11/1/2016,C-,911,lv,52,35
AL,10/10/2016,10/14/2016,B,373,lv,19.61,54.78
WV,10/4/2016,10/9/2016,B,78,lv,27.41,50.21
CT,10/10/2016,10/14/2016,B,262,lv,48.96,27.69
IL,10/25/2016,10/31/2016,C-,1003,lv,52,35
KS,9/16/2016,10/6/2016,A-,374,lv,34.85,55.3
OK,10/26/2016,11/1/2016,C-,519,lv,32,55
SD,10/4/2016,10/9/2016,B,65,lv,32.71,36.87
OR,10/26/2016,11/1/2016,C-,809,lv,51,36
OK,10/18/2016,10/26/2016,C-,573,lv,31,55
GA,8/6/2016,8/7/2016,C,615,lv,44,37
AR,10/4/2016,10/9/2016,B,180,lv,34.69,40.24
NJ,10/18/2016,10/26/2016,C-,703,lv,53,35
NV,9/16/2016,10/6/2016,A-,342,lv,46.23,42.29
VT,10/4/2016,10/9/2016,B,47,lv,57.02,16.11
WV,9/16/2016,10/6/2016,A-,165,lv,36.37,55.31
FL,10/28/2016,11/3/2016,C-,3356,lv,47,45
WA,10/18/2016,10/26/2016,C-,782,lv,51,34
SD,8/9/2016,9/1/2016,C-,809,rv,29,43
VA,10/24/2016,10/30/2016,C-,2005,lv,48,39
VT,6/26/2016,6/29/2016,B-,600,rv,39,24
NH,10/17/2016,10/25/2016,C-,779,lv,49,37
NY,10/25/2016,10/31/2016,C-,1734,lv,56,33
IN,9/23/2016,10/6/2016,A-,430,lv,37.21,50.31
CA,9/30/2016,10/6/2016,A-,974,lv,61.26,27.86
CA,10/26/2016,11/1/2016,C-,2284,lv,55,30
NM,9/16/2016,10/6/2016,A-,159,lv,49.11,35.93
IL,10/15/2016,10/19/2016,B,1105,lv,38.96,29.27
NM,10/17/2016,10/25/2016,C-,1095,lv,41,34
MN,10/18/2016,10/26/2016,C-,671,lv,47,37
NH,9/27/2016,10/3/2016,B,74,lv,46.18,21.23
AR,9/16/2016,10/6/2016,A-,309,lv,37.87,53.01
TX,8/8/2016,8/9/2016,C+,1018,lv,35.46,46.27
NH,9/16/2016,10/6/2016,A-,186,lv,49.45,39.51
MA,10/24/2016,10/30/2016,C-,707,lv,58,28
OK,10/4/2016,10/9/2016,B,226,lv,33.48,41.63
MA,10/10/2016,10/14/2016,B,421,lv,52.83,18.93
CO,9/23/2016,10/6/2016,A-,552,lv,44.77,44.86
CT,10/18/2016,10/26/2016,C-,614,lv,51,36
PA,10/8/2016,10/16/2016,C-,1449,lv,46,40
NJ,10/24/2016,10/30/2016,C-,674,lv,55,34
TX,9/30/2016,10/6/2016,A-,583,lv,33.59,50.14
WI,9/23/2016,10/6/2016,A-,687,lv,45.72,42.28
TX,10/27/2016,11/2/2016,C-,2048,lv,42,46
KY,10/26/2016,11/1/2016,C-,499,lv,34,57
CA,10/25/2016,10/31/2016,C-,2505,lv,55,30
NH,7/29/2016,8/1/2016,A-,609,lv,47,32
NY,10/15/2016,10/19/2016,B,1165,lv,44.04,28.96
IA,10/25/2016,10/31/2016,C-,984,lv,40,45
TX,10/8/2016,10/16/2016,C-,1332,lv,42,44
MA,9/23/2016,10/6/2016,A-,671,lv,48.99,29.85
OR,10/10/2016,10/14/2016,B,358,lv,43.67,24.5
MN,9/23/2016,10/6/2016,A-,645,lv,42.03,37.57
FL,8/10/2016,8/12/2016,B,1194,lv,45,40
GA,10/24/2016,10/30/2016,C-,2517,lv,44,46
NE,9/16/2016,10/6/2016,A-,221,lv,31.75,47.56
MN,10/24/2016,10/30/2016,C-,639,lv,47,38
IA,10/26/2016,11/1/2016,C-,867,lv,39,45
MS,10/17/2016,10/25/2016,C-,704,lv,42,50
MD,10/10/2016,10/14/2016,B,349,lv,47.49,24.96
MI,10/8/2016,10/16/2016,C-,1331,lv,45,37
TN,10/18/2016,10/26/2016,C-,644,lv,38,50
OK,9/16/2016,10/6/2016,A-,419,lv,33.22,53.2
IN,10/18/2016,10/26/2016,C-,784,lv,35,50
CO,10/27/2016,11/2/2016,C-,1631,lv,44,40
SC,9/16/2016,9/29/2016,A-,240,lv,44.41,49
ID,10/17/2016,10/25/2016,C-,438,lv,29,50
WA,10/24/2016,10/30/2016,C-,699,lv,53,34
AZ,10/27/2016,11/2/2016,C-,1461,lv,43,43
CT,10/25/2016,10/31/2016,C-,554,lv,51,39
OH,10/27/2016,11/2/2016,C-,1728,lv,41,46
WV,9/27/2016,10/3/2016,B,110,lv,24.42,48.57
CO,10/8/2016,10/16/2016,C-,956,lv,44,37
IL,10/24/2016,10/30/2016,C-,957,lv,53,34
WI,10/18/2016,10/26/2016,C-,1524,lv,43,42
WV,8/9/2016,9/1/2016,C-,698,rv,27,52
PA,10/26/2016,11/1/2016,C-,2078,lv,48,42
LA,9/16/2016,10/6/2016,A-,463,lv,35.53,50.88
MT,9/9/2016,9/29/2016,A-,144,lv,39.76,53.47
HI,9/27/2016,10/3/2016,B,59,lv,62.08,16.96
NC,10/8/2016,10/16/2016,C-,1191,lv,46,40
VA,9/16/2016,9/29/2016,A-,849,lv,48.26,40.35
MO,10/24/2016,10/30/2016,C-,568,lv,39,46
GA,8/4/2016,8/8/2016,B-,1604,rv,39,43
OK,10/25/2016,10/31/2016,C-,472,lv,31,54
IA,9/16/2016,10/6/2016,A-,359,lv,44.43,46.18
GA,10/10/2016,10/14/2016,B,489,lv,30.22,41.25
OR,10/25/2016,10/31/2016,C-,743,lv,51,36
AL,10/24/2016,10/30/2016,C-,410,lv,36,54
MS,10/4/2016,10/9/2016,B,186,lv,23.91,50.69
OH,7/18/2016,7/20/2016,B+,500,lv,42.6,38.6
IN,10/26/2016,11/1/2016,C-,638,lv,37,52
VT,9/27/2016,10/3/2016,B,61,lv,44.43,27.34
WA,10/10/2016,10/14/2016,B,571,lv,43.16,26.71
CA,10/15/2016,10/19/2016,B,1384,lv,47.95,26.85
ME,9/27/2016,10/3/2016,B,74,lv,49.93,22.54
PA,10/25/2016,10/31/2016,C-,2255,lv,49,41
ND,9/16/2016,10/6/2016,A-,100,lv,30.32,43.17
FL,10/15/2016,10/19/2016,B,987,lv,38.49,38.56
LA,10/24/2016,10/30/2016,C-,320,lv,36,54
MI,10/27/2016,11/2/2016,C-,1993,lv,45,42
IL,7/26/2016,7/26/2016,,824,lv,49.2,35.6
MT,9/27/2016,10/3/2016,B,173,lv,31.06,37.96
IN,10/25/2016,10/31/2016,C-,674,lv,37,51
AK,9/27/2016,10/3/2016,B,65,lv,47.46,36.7
NE,10/24/2016,10/30/2016,C-,328,lv,33,51
MN,10/10/2016,10/14/2016,B,597,lv,35.74,30.31
CA,6/8/2016,7/2/2016,A+,495,lv,50,26
FL,6/26/2016,6/28/2016,C+,800,lv,45,47
MA,6/26/2016,6/29/2016,,500,rv,49,31
WI,10/26/2016,11/1/2016,C-,1103,lv,44,42
TX,10/26/2016,11/1/2016,C-,1969,lv,41,47
WY,10/4/2016,10/9/2016,B,35,lv,11.04,52.74
GA,10/18/2016,10/26/2016,C-,2567,lv,44,46
NC,10/27/2016,11/2/2016,C-,1886,lv,49,41
NY,10/24/2016,10/30/2016,C-,1561,lv,57,33
DE,8/9/2016,9/1/2016,C-,637,rv,43,33
MI,7/11/2016,7/15/2016,C+,800,lv,34,29
WI,10/25/2016,10/31/2016,C-,1195,lv,44,42
CT,6/1/2016,6/5/2016,A-,1330,rv,41,36
TN,10/25/2016,10/31/2016,C-,550,lv,38,51
IA,10/24/2016,10/30/2016,C-,905,lv,40,44
HI,9/21/2016,9/26/2016,B,82,lv,42.4,21.69
NV,10/4/2016,10/9/2016,B,186,lv,43.81,30.43
KY,10/18/2016,10/26/2016,C-,426,lv,29,60
CA,5/29/2016,5/31/2016,A,1833,rv,55,31
MO,10/10/2016,10/14/2016,B,608,lv,37.93,26.95
KS,10/17/2016,10/25/2016,C-,1688,lv,36,48
RI,8/9/2016,9/1/2016,C-,625,rv,41,33
WA,6/15/2016,6/20/2016,,804,lv,48,36
SD,9/2/2016,9/22/2016,A-,112,lv,28.31,51.61
OH,6/22/2016,6/28/2016,C+,599,lv,41,38
OH,10/25/2016,10/31/2016,C-,1823,lv,40,45
FL,10/27/2016,11/2/2016,C-,2901,lv,47,44
CA,10/24/2016,10/30/2016,C-,2264,lv,55,30
SD,9/27/2016,10/3/2016,B,75,lv,36.16,37.36
TX,10/25/2016,10/31/2016,C-,2051,lv,41,47
KS,10/4/2016,10/9/2016,B,250,lv,40.37,30.72
SC,9/2/2016,9/22/2016,A-,317,lv,42.92,49.66
NM,10/4/2016,10/9/2016,B,174,lv,35.4,28.14
OH,10/18/2016,10/26/2016,C-,2173,lv,40,45
KY,10/25/2016,10/31/2016,C-,424,lv,31,58
DE,9/27/2016,10/3/2016,B,78,lv,47.37,18.2
AZ,10/18/2016,10/26/2016,C-,1752,lv,42,43
OH,10/26/2016,11/1/2016,C-,1586,lv,42,45
RI,9/21/2016,9/26/2016,B,57,lv,42.37,22.99
OR,10/18/2016,10/26/2016,C-,660,lv,52,33
IL,7/11/2016,7/14/2016,C+,800,lv,51,32
AZ,10/26/2016,11/1/2016,C-,1320,lv,42,43
CT,10/24/2016,10/30/2016,C-,488,lv,51,39
MI,10/18/2016,10/18/2016,D,1102,lv,51,38
IN,10/10/2016,10/14/2016,B,665,lv,38.24,32.72
AZ,10/25/2016,10/31/2016,C-,1457,lv,43,44
PA,10/18/2016,10/26/2016,C-,2506,lv,48,42
OK,10/24/2016,10/30/2016,C-,430,lv,30,57
TX,10/18/2016,10/26/2016,C-,2441,lv,40,47
GA,8/17/2016,8/17/2016,C-,730,lv,42.8,43
KY,9/16/2016,9/29/2016,A-,361,lv,37.76,56.38
VA,10/10/2016,10/14/2016,B,530,lv,40.76,28.22
CT,10/4/2016,10/9/2016,B,300,lv,44.26,26.17
LA,10/4/2016,10/9/2016,B,223,lv,22.83,49.2
AL,9/16/2016,9/29/2016,A-,312,lv,37.02,55.52
NY,10/18/2016,10/26/2016,C-,1480,lv,57,32
VA,6/10/2016,6/22/2016,,612,lv,43,35
ME,9/9/2016,9/29/2016,A-,276,lv,45.01,33.56
TN,7/25/2016,7/27/2016,,531,rv,30,47
CO,10/10/2016,10/14/2016,B,496,lv,42.95,23.66
AZ,10/10/2016,10/14/2016,B,519,lv,40.02,30.69
IA,6/10/2016,6/22/2016,,601,lv,38,36
OH,7/22/2016,7/24/2016,B+,1334,v,39,42
CO,10/26/2016,11/1/2016,C-,1402,lv,43,40
ND,9/27/2016,10/3/2016,B,49,lv,22.78,45.48
CA,10/18/2016,10/26/2016,C-,2358,lv,54,31
CO,10/18/2016,10/26/2016,C-,1800,lv,45,38
PA,7/31/2016,8/4/2016,B-,772,lv,46,37
PA,10/15/2016,10/19/2016,B,555,lv,36.67,35.97
PA,10/24/2016,10/30/2016,C-,2108,lv,49,41
DE,9/9/2016,9/29/2016,A-,124,lv,43.16,35.28
CO,10/25/2016,10/31/2016,C-,1532,lv,43,39
ID,9/27/2016,10/3/2016,B,158,lv,27.19,42.68
MS,9/9/2016,9/29/2016,A-,202,lv,38.2,49.22
TX,6/13/2016,6/14/2016,,998,rv,29.7,36.8
WV,9/9/2016,9/29/2016,A-,173,lv,33.12,52.74
WA,6/14/2016,6/15/2016,B+,679,lv,49,37
MI,10/10/2016,10/14/2016,B,581,lv,33.6,33.62
NC,10/10/2016,10/14/2016,B,559,lv,35.61,38.39
TN,10/4/2016,10/9/2016,B,399,lv,33.28,43.35
IN,10/24/2016,10/30/2016,C-,592,lv,37,49
WY,9/27/2016,10/3/2016,B,43,lv,18.8,35.07
IA,6/22/2016,6/23/2016,B+,897,v,41,39
GA,10/8/2016,10/16/2016,C-,886,lv,45,41
HI,8/9/2016,9/1/2016,C-,546,rv,51,25
MD,10/17/2016,10/25/2016,C-,915,lv,61,27
OR,10/24/2016,10/30/2016,C-,614,lv,51,36
ID,8/9/2016,9/1/2016,C-,716,rv,25,44
MI,10/26/2016,11/1/2016,C-,1739,lv,44,43
ME,10/4/2016,10/9/2016,B,37,lv,42.82,41.51
VT,8/9/2016,9/1/2016,C-,550,rv,45,24
IA,10/4/2016,10/9/2016,B,360,lv,36.61,27.19
WI,10/24/2016,10/30/2016,C-,1059,lv,45,41
NJ,5/31/2016,6/3/2016,B,1194,lv,49,34
TX,10/24/2016,10/30/2016,C-,1940,lv,42,46
FL,10/8/2016,10/16/2016,C-,1702,lv,43,45
NE,9/27/2016,10/3/2016,B,238,lv,31.87,36.58
FL,10/26/2016,11/1/2016,C-,2715,lv,47,44
AR,10/17/2016,10/25/2016,C-,498,lv,33,54
AL,10/4/2016,10/9/2016,B,379,lv,22.51,53.8
OK,9/27/2016,10/3/2016,B,254,lv,28.99,39.64
NC,8/15/2016,8/17/2016,B-,723,rv,38,39
MO,9/16/2016,9/29/2016,A-,403,lv,36.06,47.69
ME,10/17/2016,10/25/2016,C-,370,lv,51,35
NC,10/26/2016,11/1/2016,C-,1617,lv,49,42
CA,9/27/2016,9/28/2016,A,723,lv,59,33
ID,9/9/2016,9/29/2016,A-,175,lv,27.39,59.62
NC,10/18/2016,10/26/2016,C-,2001,lv,48,43
MD,9/16/2016,9/29/2016,A-,466,lv,51.84,32.73
TN,10/24/2016,10/30/2016,C-,455,lv,39,51
MI,9/30/2016,10/6/2016,A-,418,lv,44.75,38.18
AR,9/9/2016,9/29/2016,A-,306,lv,41.3,49.92
AZ,10/24/2016,10/30/2016,C-,1342,lv,43,43
NJ,9/23/2016,9/29/2016,A-,545,lv,46.68,34.18
SC,10/4/2016,10/9/2016,B,296,lv,31.38,45.47
WI,10/10/2016,10/14/2016,B,669,lv,42.17,27.33
FL,9/30/2016,10/6/2016,A-,979,lv,48.55,43.74
NV,9/9/2016,9/29/2016,A-,333,lv,42.38,43.73
OH,6/10/2016,6/22/2016,,617,lv,41,34
DC,9/21/2016,9/26/2016,B,52,lv,66.53,15.3
OH,10/24/2016,10/30/2016,C-,1585,lv,41,44
AL,9/2/2016,9/22/2016,A-,403,lv,39.35,53.12
ND,9/21/2016,9/26/2016,B,61,lv,26.63,49.28
NC,9/30/2016,10/6/2016,A-,326,lv,44.16,43.09
OR,10/4/2016,10/9/2016,B,382,lv,48.54,23.82
NC,6/10/2016,6/22/2016,,603,lv,44,37
PA,6/10/2016,6/22/2016,,601,lv,46,32
MI,7/30/2016,8/1/2016,B,600,lv,41,31.6
NV,10/17/2016,10/25/2016,C-,967,lv,44,44
MD,10/4/2016,10/9/2016,B,368,lv,48.14,25.89
WY,9/21/2016,9/26/2016,B,55,lv,17.78,45.91
NM,9/9/2016,9/29/2016,A-,145,lv,48.94,39.69
NJ,6/22/2016,6/26/2016,A,349,rv,44,32
GA,9/23/2016,9/29/2016,A-,317,lv,38.11,50.98
IL,7/14/2016,7/16/2016,,1200,lv,51,34
CO,10/24/2016,10/30/2016,C-,1417,lv,44,39
NH,9/9/2016,9/29/2016,A-,170,lv,47.21,41.25
FL,10/25/2016,10/31/2016,C-,2809,lv,46,45
OH,9/30/2016,10/6/2016,A-,609,lv,46.21,42.56
SD,9/21/2016,9/26/2016,B,86,lv,29.11,31.07
MI,10/18/2016,10/26/2016,C-,1928,lv,43,40
KS,9/9/2016,9/29/2016,A-,336,lv,34.4,53.56
ME,9/21/2016,9/26/2016,B,75,lv,36.31,28.63
DE,9/21/2016,9/26/2016,B,90,lv,25.92,23.36
OR,9/16/2016,9/29/2016,A-,436,lv,48.42,37.65
AK,9/21/2016,9/26/2016,B,67,lv,28.37,37.74
MA,10/4/2016,10/9/2016,B,407,lv,52.75,19.79
NE,10/17/2016,10/25/2016,C-,461,lv,33,52
MS,9/27/2016,10/3/2016,B,205,lv,24.3,45.98
MI,10/25/2016,10/31/2016,C-,1649,lv,43,42
AZ,8/1/2016,8/1/2016,C+,996,lv,45,42
NY,9/23/2016,9/29/2016,A-,651,lv,49.34,29.05
NC,10/25/2016,10/31/2016,C-,1574,lv,47,44
MN,8/9/2016,9/1/2016,C-,2054,rv,41,34
TN,9/16/2016,9/29/2016,A-,495,lv,35.1,47.07
ME,8/9/2016,9/1/2016,C-,715,rv,37,34
MI,10/11/2016,10/11/2016,D,1429,lv,47,37
PA,9/30/2016,10/6/2016,A-,468,lv,49.34,42.79
PA,7/29/2016,8/1/2016,B+,389,lv,49,36
DC,9/14/2016,9/20/2016,B,73,lv,43.22,28.46
NE,9/9/2016,9/29/2016,A-,197,lv,32.71,51.19
NJ,6/22/2016,6/26/2016,A,363,rv,52,31
VT,9/21/2016,9/26/2016,B,56,lv,48.29,28.19
OH,10/10/2016,10/14/2016,B,782,lv,34.87,35.98
KY,10/24/2016,10/30/2016,C-,318,lv,31,59
PA,10/10/2016,10/14/2016,B,717,lv,38.86,36.06
NJ,10/10/2016,10/14/2016,B,658,lv,39.82,32.04
WV,9/21/2016,9/26/2016,B,100,lv,30.64,40.3
NE,8/9/2016,9/1/2016,C-,983,rv,32,42
MT,9/2/2016,9/22/2016,A-,130,lv,36.29,53.6
FL,10/18/2016,10/26/2016,C-,3193,lv,47,44
IA,9/9/2016,9/29/2016,A-,343,lv,42.15,48.82
NM,9/27/2016,10/3/2016,B,202,lv,43.05,22.73
MI,7/7/2016,7/8/2016,B-,1562,a,37,34
KS,9/27/2016,10/3/2016,B,294,lv,36.39,28.62
AR,9/27/2016,10/3/2016,B,150,lv,29.66,45.44
SC,10/17/2016,10/25/2016,C-,1900,lv,43,45
NM,9/24/2016,9/25/2016,,1415,lv,41.8,36.6
GA,9/9/2016,9/22/2016,A-,613,lv,42.71,46.04
OK,9/9/2016,9/29/2016,A-,370,lv,31.34,53.86
LA,8/9/2016,9/1/2016,C-,871,rv,33,49
LA,10/17/2016,10/25/2016,C-,388,lv,38,53
MO,10/17/2016,10/25/2016,C-,716,lv,36,50
LA,9/27/2016,10/3/2016,B,259,lv,31.23,45.71
LA,9/9/2016,9/29/2016,A-,427,lv,37.53,49.56
NH,9/14/2016,9/20/2016,B,85,lv,28.44,37.61
KY,9/27/2016,10/3/2016,B,384,lv,36.44,36.64
MI,6/10/2016,6/22/2016,,612,lv,47,30
WI,6/21/2016,6/24/2016,B,993,lv,41,36
IL,6/7/2016,6/7/2016,,732,lv,48.3,29.5
IN,8/9/2016,9/1/2016,C-,2294,rv,30,46
MS,8/9/2016,9/1/2016,C-,823,rv,43,46
FL,10/24/2016,10/30/2016,C-,2634,lv,46,45
FL,6/10/2016,6/22/2016,,596,lv,47,34
IN,9/16/2016,9/29/2016,A-,340,lv,35.88,53.16
TN,9/27/2016,10/3/2016,B,522,lv,31.62,42.73
SC,9/27/2016,10/3/2016,B,413,lv,29.83,40.78
CO,9/16/2016,9/29/2016,A-,463,lv,43.25,45.22
ME,8/17/2016,8/20/2016,C,841,lv,42,32
GA,10/4/2016,10/9/2016,B,456,lv,30.76,42.67
MO,8/9/2016,9/1/2016,C-,1801,rv,34,43
MA,9/16/2016,9/29/2016,A-,588,lv,50.12,28.38
NC,9/16/2016,9/29/2016,A-,520,lv,48.07,43.58
IL,9/23/2016,9/29/2016,A-,422,lv,52.71,33.37
TX,10/10/2016,10/14/2016,B,978,lv,29.79,41.49
MN,10/4/2016,10/9/2016,B,580,lv,39.04,25.42
IA,10/17/2016,10/25/2016,C-,1229,lv,40,44
WA,10/4/2016,10/9/2016,B,538,lv,45.5,27.99
WI,9/16/2016,9/29/2016,A-,592,lv,42.48,42
MN,9/16/2016,9/29/2016,A-,551,lv,42.8,34.63
KY,8/2/2016,8/4/2016,B,508,a,25,41
AZ,6/22/2016,6/23/2016,B+,691,v,40,44
AZ,10/4/2016,10/9/2016,B,562,lv,38.24,35.87
MO,9/1/2016,9/2/2016,,1275,lv,38,47
CO,10/4/2016,10/9/2016,B,529,lv,41.46,25.52
UT,10/17/2016,10/25/2016,C-,969,lv,28,33
NH,8/9/2016,9/1/2016,C-,1218,rv,40,34
IL,10/10/2016,10/14/2016,B,930,lv,36.05,32.23
VA,10/17/2016,10/25/2016,C-,2459,lv,48,39
VA,10/4/2016,10/9/2016,B,539,lv,34.05,36.57
AR,8/9/2016,9/1/2016,C-,765,rv,37,46
MT,9/21/2016,9/26/2016,B,147,lv,32.15,36.3
NC,10/24/2016,10/30/2016,C-,1383,lv,47,43
AL,8/9/2016,9/1/2016,C-,958,rv,31,53
FL,10/10/2016,10/14/2016,B,964,lv,36.93,39.19
NC,10/4/2016,10/9/2016,B,618,lv,35.04,36.78
NJ,5/10/2016,5/16/2016,A-,1989,rv,45,38
DE,9/2/2016,9/22/2016,A-,116,lv,40.04,32.95
IL,10/17/2016,10/25/2016,C-,1091,lv,52,34
CT,9/27/2016,10/3/2016,B,312,lv,44.46,26.58
MO,10/4/2016,10/9/2016,B,585,lv,34.15,30.38
MI,10/24/2016,10/30/2016,C-,1400,lv,43,42
MA,10/17/2016,10/25/2016,C-,675,lv,61,28
CA,5/26/2016,5/31/2016,A+,1002,lv,53,34
FL,7/9/2016,7/10/2016,C,700,lv,42,47
CA,9/1/2016,9/8/2016,C-,4212,rv,49,29
AL,10/17/2016,10/25/2016,C-,415,lv,36,52
KY,10/4/2016,10/9/2016,B,196,lv,35.39,34
VA,8/7/2016,8/17/2016,C+,803,lv,48,32
RI,9/14/2016,9/20/2016,B,50,lv,46.4,30.9
NV,8/9/2016,9/1/2016,C-,2776,rv,40,37
NJ,9/9/2016,9/22/2016,A-,853,lv,50.49,32.22
IA,9/27/2016,10/3/2016,B,411,lv,38.14,29.27
WY,9/14/2016,9/20/2016,B,60,lv,30.13,45.26
IN,10/4/2016,10/9/2016,B,653,lv,36.04,35.07
MD,9/27/2016,10/3/2016,B,461,lv,48.83,23.09
MS,9/2/2016,9/22/2016,A-,185,lv,37.59,49.94
TX,9/23/2016,9/29/2016,A-,464,lv,32.9,48.31
ID,9/2/2016,9/22/2016,A-,178,lv,32.19,54.9
IL,8/9/2016,9/1/2016,C-,2599,rv,45,31
OK,10/17/2016,10/25/2016,C-,493,lv,32,56
ME,9/2/2016,9/22/2016,A-,247,lv,39.71,38.19
WA,10/17/2016,10/25/2016,C-,687,lv,51,34
OK,7/20/2016,7/25/2016,B,298,lv,28.6,53
ID,9/21/2016,9/26/2016,B,144,lv,22.61,46.46
NJ,5/23/2016,5/27/2016,A+,703,rv,37,31
MI,10/4/2016,10/9/2016,B,587,lv,39.75,28.98
NH,9/2/2016,9/22/2016,A-,179,lv,51.19,36.28
ND,9/14/2016,9/20/2016,B,63,lv,17.44,39.19
NY,10/10/2016,10/14/2016,B,912,lv,47.36,27.7
NJ,10/17/2016,10/25/2016,C-,590,lv,52,36
KY,9/9/2016,9/22/2016,A-,322,lv,37.31,53.57
ID,7/5/2016,7/16/2016,C+,601,lv,23,44
OK,8/9/2016,9/1/2016,C-,1041,rv,26,49
CA,9/23/2016,9/29/2016,A-,787,lv,63.67,23.74
WV,9/2/2016,9/22/2016,A-,146,lv,34.55,51.74
MN,10/17/2016,10/25/2016,C-,566,lv,47,36
WI,10/4/2016,10/9/2016,B,738,lv,44.29,27.22
MD,8/9/2016,9/1/2016,C-,1199,rv,54,27
OR,9/27/2016,10/3/2016,B,438,lv,48.01,26.47
CT,10/17/2016,10/25/2016,C-,515,lv,50,36
TN,10/17/2016,10/25/2016,C-,572,lv,38,49
VT,9/14/2016,9/20/2016,B,61,lv,43.99,18.62
CA,10/10/2016,10/14/2016,B,1166,lv,48.27,26.89
IN,10/17/2016,10/25/2016,C-,688,lv,35,48
NM,8/9/2016,9/1/2016,C-,1788,rv,37,29
HI,9/7/2016,9/13/2016,B,90,lv,40.16,21.25
NC,6/21/2016,6/23/2016,B+,600,lv,42,40
MA,9/27/2016,10/3/2016,B,465,lv,50.2,22.82
NM,9/2/2016,9/22/2016,A-,137,lv,46.94,37.92
WI,6/11/2016,6/20/2016,B-,300,lv,44,32
AZ,6/11/2016,6/20/2016,B-,300,lv,39,45
AR,9/2/2016,9/22/2016,A-,280,lv,41.08,49.15
WI,10/17/2016,10/25/2016,C-,1351,lv,43,41
NH,9/21/2016,9/26/2016,B,39,lv,40.36,38.63
KY,8/26/2016,9/15/2016,A-,437,lv,35.33,53.99
CT,8/9/2016,9/1/2016,C-,1053,rv,44,33
MD,9/9/2016,9/22/2016,A-,435,lv,50.27,33.88
DE,9/14/2016,9/20/2016,B,85,lv,41.23,30.04
NE,9/21/2016,9/26/2016,B,207,lv,29.03,38.05
AL,9/27/2016,10/3/2016,B,357,lv,19.45,56.59
KS,9/2/2016,9/22/2016,A-,314,lv,35.91,50.8
DC,9/7/2016,9/13/2016,B,73,lv,38.8,32.39
MA,8/9/2016,9/1/2016,C-,1167,rv,48,29
NV,9/2/2016,9/22/2016,A-,294,lv,45.03,45.02
ME,6/15/2016,6/21/2016,B+,475,lv,42,35
GA,9/27/2016,10/3/2016,B,599,lv,28.89,43.74
MO,9/9/2016,9/22/2016,A-,356,lv,35.23,50.79
IA,6/24/2016,6/28/2016,B-,600,lv,44,31
IA,9/2/2016,9/22/2016,A-,344,lv,40.51,50.74
KY,7/5/2016,7/7/2016,B,776,a,28.3,33.6
PA,9/23/2016,9/29/2016,A-,500,lv,45.23,42.35
SD,9/14/2016,9/20/2016,B,75,lv,31.03,30.11
IN,9/9/2016,9/22/2016,A-,367,lv,34.92,53.53
PA,10/4/2016,10/9/2016,B,737,lv,39.65,33.6
NV,9/27/2016,10/3/2016,B,120,lv,35.2,33.06
KY,10/17/2016,10/25/2016,C-,366,lv,29,60
MI,9/23/2016,9/29/2016,A-,375,lv,39.35,39.05
OH,10/4/2016,10/9/2016,B,794,lv,32.41,35.84
GA,10/17/2016,10/25/2016,C-,2235,lv,44,47
TN,8/9/2016,9/1/2016,C-,1021,rv,31,51
NE,9/2/2016,9/22/2016,A-,169,lv,30.94,54.47
AK,9/14/2016,9/20/2016,B,56,lv,20.82,39.24
NM,9/21/2016,9/26/2016,B,194,lv,37.92,26.02
MT,8/26/2016,9/15/2016,A-,113,lv,39.04,52.31
CT,9/2/2016,9/22/2016,A-,440,lv,47.33,37.36
OH,10/17/2016,10/25/2016,C-,1951,lv,40,45
NJ,10/4/2016,10/9/2016,B,618,lv,40.3,34.19
NV,9/21/2016,9/26/2016,B,173,lv,33.96,34.44
OR,9/9/2016,9/22/2016,A-,381,lv,43.63,41.36
MS,9/21/2016,9/26/2016,B,172,lv,25.49,52.31
KY,8/9/2016,9/1/2016,C-,732,rv,29,52
OR,10/17/2016,10/25/2016,C-,576,lv,51,32
TN,9/9/2016,9/22/2016,A-,447,lv,33.39,47.02
AZ,10/17/2016,10/25/2016,C-,1550,lv,41,42
OR,6/23/2016,6/27/2016,,555,rv,46,32
MI,9/27/2016,9/27/2016,D,1956,lv,46,41
AR,9/21/2016,9/26/2016,B,131,lv,28.09,45.52
RI,9/7/2016,9/13/2016,B,53,lv,37.65,30.19
OH,9/23/2016,9/29/2016,A-,557,lv,44.36,42.81
